id,listnum,category,item,rt
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,piccione,45335
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,scimmia,48300
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,scimpanzè,50416
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,maiale,55272
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,mucca,55272
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,pecora,57678
PNRR-FE-PNRRFE053-WcworDzsu,4,frutta,ariete,61162
PNRR-FE-PNRRFE053-WcworDzsu,4,frutta,arancia,14195
PNRR-FE-PNRRFE053-WcworDzsu,4,frutta,banana,14195
PNRR-FE-PNRRFE053-WcworDzsu,4,frutta,limone,14195
PNRR-FE-PNRRFE053-WcworDzsu,4,frutta,papaya,23316
PNRR-FE-PNRRFE053-WcworDzsu,4,frutta,avocado,23316
PNRR-FE-PNRRFE053-WcworDzsu,5,verdura,radicchio,12858
PNRR-FE-PNRRFE053-WcworDzsu,5,verdura,cavolo,16592
PNRR-FE-PNRRFE053-WcworDzsu,5,verdura,cimedirapa,27748
PNRR-FE-PNRRFE053-WcworDzsu,5,verdura,cavolfiore,27748
PNRR-FE-PNRRFE053-WcworDzsu,5,verdura,fava,37658
PNRR-FE-PNRRFE053-WcworDzsu,5,verdura,cimedirapa,49225
RU-sani-TrKb06MpJ,0,animali,rana,14555
RU-sani-TrKb06MpJ,0,animali,canguro,14555
RU-sani-TrKb06MpJ,0,animali,biscia,14555
RU-sani-TrKb06MpJ,0,animali,bisonte,14555
RU-sani-TrKb06MpJ,0,animali,ippopotamo,14555
RU-sani-TrKb06MpJ,0,animali,gatto,14555
RU-sani-TrKb06MpJ,0,animali,cane,14555
RU-sani-TrKb06MpJ,0,animali,mucca,14555
RU-sani-TrKb06MpJ,0,animali,leone,18586
RU-sani-TrKb06MpJ,0,animali,pantera,18586
RU-sani-TrKb06MpJ,0,animali,elefante,26914
RU-sani-TrKb06MpJ,0,animali,dopo,30990
RU-sani-TrKb06MpJ,0,animali,criceto,30990
RU-sani-TrKb06MpJ,0,animali,tartaruga,33617
RU-sani-TrKb06MpJ,0,animali,tartaruga,39660
RU-sani-TrKb06MpJ,0,animali,coniglio,41936
RU-sani-TrKb06MpJ,1,frutta,mandarino,5113
RU-sani-TrKb06MpJ,1,frutta,albicocca,7191
RU-sani-TrKb06MpJ,1,frutta,banana,13531
RU-sani-TrKb06MpJ,1,frutta,kiwi,13531
RU-sani-TrKb06MpJ,1,frutta,pera,13531
RU-sani-TrKb06MpJ,1,frutta,anguria,16142
RU-sani-TrKb06MpJ,1,frutta,pesca,19791
RU-sani-TrKb06MpJ,1,frutta,mango,38854
RU-sani-TrKb06MpJ,1,frutta,ananas,54314
RU-sani-TrKb06MpJ,1,frutta,ciliegia,58614
RU-sani-TrKb06MpJ,2,verdura,rucola,43584
RU-sani-TrKb06MpJ,2,verdura,vezza,50103
RU-sani-TrKb06MpJ,2,verdura,insalata,50103
RU-sani-TrKb06MpJ,2,verdura,sedano,56472
RU-sani-TrKb06MpJ,3,animali,coniglio,3887
RU-sani-TrKb06MpJ,3,animali,gatto,7741
RU-sani-TrKb06MpJ,3,animali,canguro,10133
RU-sani-TrKb06MpJ,3,animali,serpente,13531
RU-sani-TrKb06MpJ,3,animali,bisonte,17023
RU-sani-TrKb06MpJ,3,animali,zucca,21932
RU-sani-TrKb06MpJ,3,animali,elefante,21932
RU-sani-TrKb06MpJ,3,animali,biscia,26397
RU-sani-TrKb06MpJ,3,animali,leone,30489
RU-sani-TrKb06MpJ,3,animali,salamandra,34641
RU-sani-TrKb06MpJ,3,animali,pantera,46850
RU-sani-TrKb06MpJ,3,animali,coccodrillo,50693
RU-sani-TrKb06MpJ,3,animali,scoiattolo,56445
RU-sani-TrKb06MpJ,3,animali,gufo,56445
RU-sani-TrKb06MpJ,4,frutta,mandarino,4215
RU-sani-TrKb06MpJ,4,frutta,mango,8868
RU-sani-TrKb06MpJ,4,frutta,arancia,14873
RU-sani-TrKb06MpJ,4,frutta,banana,18993
RU-sani-TrKb06MpJ,4,frutta,ananas,22642
RU-sani-TrKb06MpJ,4,frutta,ciliegia,29039
RU-sani-TrKb06MpJ,4,frutta,albicocca,32882
RU-sani-TrKb06MpJ,4,frutta,melograno,37258
RU-sani-TrKb06MpJ,4,frutta,percoco,48063
RU-sani-TrKb06MpJ,4,frutta,anguria,59285
RU-sani-TrKb06MpJ,5,verdura,allora,3912
RU-sani-TrKb06MpJ,5,verdura,bietole,3912
RU-sani-TrKb06MpJ,5,verdura,verza,7556
RU-sani-TrKb06MpJ,5,verdura,sedano,22435
RU-sani-hbzEJszf3,0,animali,cane,11021
RU-sani-hbzEJszf3,0,animali,e,11021
RU-sani-hbzEJszf3,0,animali,gatto,11021
RU-sani-hbzEJszf3,0,animali,serpente,11021
RU-sani-hbzEJszf3,0,animali,lepre,11021
RU-sani-hbzEJszf3,0,animali,volpe,11021
RU-sani-hbzEJszf3,0,animali,cinghiale,11021
RU-sani-hbzEJszf3,0,animali,mucca,11021
RU-sani-hbzEJszf3,0,animali,bovino,14488
RU-sani-hbzEJszf3,0,animali,ovino,14488
RU-sani-hbzEJszf3,0,animali,capra,17223
RU-sani-hbzEJszf3,0,animali,coniglio,20928
RU-sani-hbzEJszf3,0,animali,lepre,25248
RU-sani-hbzEJszf3,0,animali,fallo,33158
RU-sani-hbzEJszf3,0,animali,cammello,55936
RU-sani-hbzEJszf3,0,animali,giraffa,59460
RU-sani-hbzEJszf3,0,animali,leone,59460
RU-sani-hbzEJszf3,1,frutta,kiwi,8998
RU-sani-hbzEJszf3,1,frutta,ananas,8998
RU-sani-hbzEJszf3,1,frutta,anguria,16780
RU-sani-hbzEJszf3,1,frutta,banana,16780
RU-sani-hbzEJszf3,1,frutta,era,20545
RU-sani-hbzEJszf3,1,frutta,albicocche,20545
RU-sani-hbzEJszf3,1,frutta,kiwi,29638
RU-sani-hbzEJszf3,1,frutta,limone,38876
RU-sani-hbzEJszf3,1,frutta,uva,38876
RU-sani-hbzEJszf3,1,frutta,mango,52445
RU-sani-hbzEJszf3,2,verdura,cimedirapa,11425
RU-sani-hbzEJszf3,2,verdura,sedano,16334
RU-sani-hbzEJszf3,2,verdura,lattuga,31344
RU-sani-hbzEJszf3,2,verdura,rucola,34246
RU-sani-hbzEJszf3,2,verdura,cavolo,37163
RU-sani-hbzEJszf3,3,animali,leone,4747
RU-sani-hbzEJszf3,3,animali,ghepardo,4747
RU-sani-hbzEJszf3,3,animali,mucca,7527
RU-sani-hbzEJszf3,3,animali,gatto,9716
RU-sani-hbzEJszf3,3,animali,volpe,14772
RU-sani-hbzEJszf3,3,animali,cinghiale,14772
RU-sani-hbzEJszf3,3,animali,orso,14772
RU-sani-hbzEJszf3,3,animali,lupo,19188
RU-sani-hbzEJszf3,3,animali,elefante,19188
RU-sani-hbzEJszf3,3,animali,coccodrillo,22267
RU-sani-hbzEJszf3,3,animali,caruga,24511
RU-sani-hbzEJszf3,3,animali,serpente,28046
RU-sani-hbzEJszf3,3,animali,uccelli,33290
RU-sani-hbzEJszf3,3,animali,lucertola,39884
RU-sani-hbzEJszf3,4,frutta,frutta,1878
RU-sani-hbzEJszf3,4,frutta,mele,4544
RU-sani-hbzEJszf3,4,frutta,banana,7421
RU-sani-hbzEJszf3,4,frutta,kiwi,22803
RU-sani-hbzEJszf3,5,verdura,rape,7046
RU-sani-hbzEJszf3,5,verdura,sedano,7046
RU-sani-hbzEJszf3,5,verdura,pomodori,7046
RU-sani-hbzEJszf3,5,verdura,lattuga,13347
RU-sani-hbzEJszf3,5,verdura,insalata,13347
RU-sani-hbzEJszf3,5,verdura,broccoli,13347
RU-sani-hbzEJszf3,5,verdura,cavolo,15495
RU-sani-hbzEJszf3,5,verdura,cicoria,17708
RU-sani-hbzEJszf3,5,verdura,cavolfiore,19961
PNRRFE028-wwHJqE65l,0,animali,cane,17039
PNRRFE028-wwHJqE65l,0,animali,gatto,17039
PNRRFE028-wwHJqE65l,0,animali,balena,17039
PNRRFE028-wwHJqE65l,0,animali,pescerosso,17039
PNRRFE028-wwHJqE65l,0,animali,farfalla,17039
PNRRFE028-wwHJqE65l,0,animali,grillo,17039
PNRRFE028-wwHJqE65l,0,animali,verme,17039
PNRRFE028-wwHJqE65l,0,animali,lombrico,17039
PNRRFE028-wwHJqE65l,0,animali,civetta,17039
PNRRFE028-wwHJqE65l,0,animali,ufo,19340
PNRRFE028-wwHJqE65l,0,animali,cinghiale,28248
PNRRFE028-wwHJqE65l,0,animali,mucca,28248
PNRRFE028-wwHJqE65l,0,animali,cavallo,28248
PNRRFE028-wwHJqE65l,0,animali,asino,28248
PNRRFE028-wwHJqE65l,0,animali,somaro,28248
PNRRFE028-wwHJqE65l,0,animali,aquila,30893
PNRRFE028-wwHJqE65l,0,animali,airone,33758
PNRRFE028-wwHJqE65l,0,animali,pescepalla,37468
PNRRFE028-wwHJqE65l,0,animali,squalo,43157
PNRRFE028-wwHJqE65l,0,animali,delfino,43157
PNRRFE028-wwHJqE65l,0,animali,topo,45705
PNRRFE028-wwHJqE65l,0,animali,leone,56439
PNRRFE028-wwHJqE65l,0,animali,leonessa,56439
PNRRFE028-wwHJqE65l,0,animali,bradipo,56439
PNRRFE028-wwHJqE65l,1,frutta,mela,8305
PNRRFE028-wwHJqE65l,1,frutta,pera,8305
PNRRFE028-wwHJqE65l,1,frutta,banana,8305
PNRRFE028-wwHJqE65l,1,frutta,albicocca,8305
PNRRFE028-wwHJqE65l,1,frutta,mango,8305
PNRRFE028-wwHJqE65l,1,frutta,more,8305
PNRRFE028-wwHJqE65l,1,frutta,mangostano,12962
PNRRFE028-wwHJqE65l,1,frutta,ciliegie,18435
PNRRFE028-wwHJqE65l,1,frutta,pesche,21981
PNRRFE028-wwHJqE65l,1,frutta,uva,21981
PNRRFE028-wwHJqE65l,1,frutta,è,33946
PNRRFE028-wwHJqE65l,1,frutta,fruttodellapassione,33946
PNRRFE028-wwHJqE65l,2,verdura,cipolla,6246
PNRRFE028-wwHJqE65l,2,verdura,zucchina,6246
PNRRFE028-wwHJqE65l,2,verdura,melanzana,6246
PNRRFE028-wwHJqE65l,2,verdura,cicoria,16329
PNRRFE028-wwHJqE65l,2,verdura,cappuccio,22390
PNRRFE028-wwHJqE65l,2,verdura,cavolocappuccio,22390
PNRRFE028-wwHJqE65l,2,verdura,verza,22390
PNRRFE028-wwHJqE65l,3,animali,cane,12908
PNRRFE028-wwHJqE65l,3,animali,e,12908
PNRRFE028-wwHJqE65l,3,animali,gatto,12908
PNRRFE028-wwHJqE65l,3,animali,canarino,12908
PNRRFE028-wwHJqE65l,3,animali,gufo,12908
PNRRFE028-wwHJqE65l,3,animali,civetta,12908
PNRRFE028-wwHJqE65l,3,animali,aquila,12908
PNRRFE028-wwHJqE65l,3,animali,delfino,12908
PNRRFE028-wwHJqE65l,3,animali,balena,12908
PNRRFE028-wwHJqE65l,3,animali,pesce,17313
PNRRFE028-wwHJqE65l,3,animali,martello,17313
PNRRFE028-wwHJqE65l,3,animali,pescepappagallo,21266
PNRRFE028-wwHJqE65l,3,animali,pescerosso,23593
PNRRFE028-wwHJqE65l,3,animali,poi,29974
PNRRFE028-wwHJqE65l,3,animali,asino,32956
PNRRFE028-wwHJqE65l,3,animali,mucca,36156
PNRRFE028-wwHJqE65l,3,animali,cavallo,36156
PNRRFE028-wwHJqE65l,3,animali,topo,42038
PNRRFE028-wwHJqE65l,3,animali,criceto,44597
PNRRFE028-wwHJqE65l,3,animali,serpente,54152
PNRRFE028-wwHJqE65l,3,animali,aquilareale,54152
PNRRFE028-wwHJqE65l,3,animali,stellamarina,57635
PNRRFE028-wwHJqE65l,4,frutta,fragola,5389
PNRRFE028-wwHJqE65l,4,frutta,mela,5389
PNRRFE028-wwHJqE65l,4,frutta,pera,5389
PNRRFE028-wwHJqE65l,4,frutta,banana,5389
PNRRFE028-wwHJqE65l,4,frutta,albicocca,5389
PNRRFE028-wwHJqE65l,4,frutta,mangusta,8542
PNRRFE028-wwHJqE65l,4,frutta,no,8542
PNRRFE028-wwHJqE65l,4,frutta,fruttodellapassione,10809
PNRRFE028-wwHJqE65l,4,frutta,kiwi,12887
PNRRFE028-wwHJqE65l,4,frutta,la,15831
PNRRFE028-wwHJqE65l,4,frutta,banana,15831
PNRRFE028-wwHJqE65l,4,frutta,lampone,17903
PNRRFE028-wwHJqE65l,4,frutta,ribes,22688
PNRRFE028-wwHJqE65l,4,frutta,ananas,28810
PNRRFE028-wwHJqE65l,4,frutta,uva,38457
PNRRFE028-wwHJqE65l,4,frutta,more,47520
PNRRFE028-wwHJqE65l,4,frutta,lamponi,47520
PNRRFE028-wwHJqE65l,5,verdura,cipolla,16236
PNRRFE028-wwHJqE65l,5,verdura,cavolo,16236
PNRRFE028-wwHJqE65l,5,verdura,cavolfiore,16236
PNRRFE028-wwHJqE65l,5,verdura,rucola,16236
PNRRFE028-wwHJqE65l,5,verdura,verde,16236
PNRRFE028-wwHJqE65l,5,verdura,cappuccio,19040
PNRRFE028-wwHJqE65l,5,verdura,rapa,26574
PNRRFE028-wwHJqE65l,5,verdura,rapa,26574
PNRRFE028-wwHJqE65l,5,verdura,rapa,26574
PNRRFE028-wwHJqE65l,5,verdura,radicchio,51897
RU-sani-OM9qrocqd,0,animali,cane,5967
RU-sani-OM9qrocqd,0,animali,gatto,5967
RU-sani-OM9qrocqd,0,animali,ghepardo,5967
RU-sani-OM9qrocqd,0,animali,leopardo,5967
RU-sani-OM9qrocqd,0,animali,lupo,9526
RU-sani-OM9qrocqd,0,animali,scoiattolo,12832
RU-sani-OM9qrocqd,0,animali,elefante,19125
RU-sani-OM9qrocqd,0,animali,leone,19125
RU-sani-OM9qrocqd,0,animali,puzzola,19125
RU-sani-OM9qrocqd,0,animali,zebra,22418
RU-sani-OM9qrocqd,0,animali,giraffa,22418
RU-sani-OM9qrocqd,0,animali,ippopotamo,22418
RU-sani-OM9qrocqd,0,animali,scimmia,32801
RU-sani-OM9qrocqd,0,animali,gorilla,35822
RU-sani-OM9qrocqd,0,animali,squalobalena,46227
RU-sani-OM9qrocqd,0,animali,delfino,47730
RU-sani-OM9qrocqd,0,animali,scarafaggio,55990
RU-sani-OM9qrocqd,0,animali,a,55990
RU-sani-OM9qrocqd,0,animali,tarantola,55990
RU-sani-OM9qrocqd,0,animali,topo,60223
RU-sani-OM9qrocqd,1,frutta,noci,9819
RU-sani-OM9qrocqd,1,frutta,mandorle,9819
RU-sani-OM9qrocqd,1,frutta,avocado,9819
RU-sani-OM9qrocqd,1,frutta,arancia,9819
RU-sani-OM9qrocqd,1,frutta,mandarino,9819
RU-sani-OM9qrocqd,1,frutta,pompelmo,9819
RU-sani-OM9qrocqd,1,frutta,ananas,9819
RU-sani-OM9qrocqd,1,frutta,banana,9819
RU-sani-OM9qrocqd,1,frutta,fruttodellapassione,16348
RU-sani-OM9qrocqd,1,frutta,kiwi,16348
RU-sani-OM9qrocqd,1,frutta,pinoli,22338
RU-sani-OM9qrocqd,1,frutta,uva,24929
RU-sani-OM9qrocqd,1,frutta,anguria,28793
RU-sani-OM9qrocqd,1,frutta,melone,28793
RU-sani-OM9qrocqd,1,frutta,papaya,35504
RU-sani-OM9qrocqd,1,frutta,mora,44812
RU-sani-OM9qrocqd,1,frutta,mora,44812
RU-sani-OM9qrocqd,1,frutta,lamponi,44812
RU-sani-OM9qrocqd,1,frutta,mirtilli,49597
RU-sani-OM9qrocqd,1,frutta,mela,55272
RU-sani-OM9qrocqd,1,frutta,pera,55272
RU-sani-OM9qrocqd,2,verdura,cicoria,11396
RU-sani-OM9qrocqd,2,verdura,bianca,11396
RU-sani-OM9qrocqd,2,verdura,cavolfiore,16553
RU-sani-OM9qrocqd,2,verdura,sedano,23847
RU-sani-OM9qrocqd,2,verdura,carota,23847
RU-sani-OM9qrocqd,3,animali,ape,15769
RU-sani-OM9qrocqd,3,animali,vespa,15769
RU-sani-OM9qrocqd,3,animali,formicaleone,15769
RU-sani-OM9qrocqd,3,animali,ghepardo,15769
RU-sani-OM9qrocqd,3,animali,leopardo,15769
RU-sani-OM9qrocqd,3,animali,scimmia,15769
RU-sani-OM9qrocqd,3,animali,puzzola,15769
RU-sani-OM9qrocqd,3,animali,elefante,15769
RU-sani-OM9qrocqd,3,animali,ippopotamo,15769
RU-sani-OM9qrocqd,3,animali,lupo,15769
RU-sani-OM9qrocqd,3,animali,cane,15769
RU-sani-OM9qrocqd,3,animali,e,15769
RU-sani-OM9qrocqd,3,animali,gatto,15769
RU-sani-OM9qrocqd,3,animali,marmotta,20643
RU-sani-OM9qrocqd,3,animali,scoiattolo,20643
RU-sani-OM9qrocqd,3,animali,nutria,55246
RU-sani-OM9qrocqd,4,frutta,mela,3855
RU-sani-OM9qrocqd,4,frutta,pera,3855
RU-sani-OM9qrocqd,4,frutta,banana,3855
RU-sani-OM9qrocqd,4,frutta,mirtilli,8098
RU-sani-OM9qrocqd,4,frutta,lamponi,10192
RU-sani-OM9qrocqd,4,frutta,fruttodellapassione,14263
RU-sani-OM9qrocqd,4,frutta,la,16376
RU-sani-OM9qrocqd,4,frutta,papaya,16376
RU-sani-OM9qrocqd,4,frutta,uva,20306
RU-sani-OM9qrocqd,5,verdura,cipolla,5690
RU-sani-OM9qrocqd,5,verdura,cicoria,23089
RU-sani-OM9qrocqd,5,verdura,bianca,23089
RU-sani-OM9qrocqd,5,verdura,cavolfiori,23089
RU-sani-OM9qrocqd,5,verdura,cavolettidibruxelles,23089
RU-sani-CdKv4ObcB,0,animali,cavallo,14566
RU-sani-CdKv4ObcB,0,animali,cane,14566
RU-sani-CdKv4ObcB,0,animali,gatto,14566
RU-sani-CdKv4ObcB,0,animali,leopardo,14566
RU-sani-CdKv4ObcB,0,animali,ghepardo,14566
RU-sani-CdKv4ObcB,0,animali,serpente,14566
RU-sani-CdKv4ObcB,0,animali,scoiattolo,14566
RU-sani-CdKv4ObcB,0,animali,topo,14566
RU-sani-CdKv4ObcB,0,animali,riccio,14566
RU-sani-CdKv4ObcB,0,animali,elefante,14566
RU-sani-CdKv4ObcB,0,animali,ginosa,14566
RU-sani-CdKv4ObcB,0,animali,daino,14566
RU-sani-CdKv4ObcB,0,animali,leone,25431
RU-sani-CdKv4ObcB,0,animali,leonessa,25431
RU-sani-CdKv4ObcB,0,animali,zebra,25431
RU-sani-CdKv4ObcB,0,animali,panda,25431
RU-sani-CdKv4ObcB,0,animali,armadillo,25431
RU-sani-CdKv4ObcB,0,animali,formichiere,25431
RU-sani-CdKv4ObcB,0,animali,uccello,28224
RU-sani-CdKv4ObcB,0,animali,rana,33120
RU-sani-CdKv4ObcB,0,animali,ape,41097
RU-sani-CdKv4ObcB,0,animali,mosca,49421
RU-sani-CdKv4ObcB,0,animali,coleottero,56626
RU-sani-CdKv4ObcB,0,animali,coleottero,56626
RU-sani-CdKv4ObcB,0,animali,farfalla,56626
RU-sani-CdKv4ObcB,1,frutta,banana,12587
RU-sani-CdKv4ObcB,1,frutta,pesca,12587
RU-sani-CdKv4ObcB,1,frutta,mela,12587
RU-sani-CdKv4ObcB,1,frutta,anguria,12587
RU-sani-CdKv4ObcB,1,frutta,albicocca,12587
RU-sani-CdKv4ObcB,1,frutta,ciliegia,12587
RU-sani-CdKv4ObcB,1,frutta,uva,12587
RU-sani-CdKv4ObcB,1,frutta,mela,12587
RU-sani-CdKv4ObcB,1,frutta,pera,12587
RU-sani-CdKv4ObcB,1,frutta,nocciole,20337
RU-sani-CdKv4ObcB,1,frutta,arachidi,20337
RU-sani-CdKv4ObcB,1,frutta,anacardi,20337
RU-sani-CdKv4ObcB,1,frutta,papaya,42723
RU-sani-CdKv4ObcB,2,verdura,cocomero,4214
RU-sani-CdKv4ObcB,2,verdura,cetriolo,4214
RU-sani-CdKv4ObcB,2,verdura,pomodoro,15611
RU-sani-CdKv4ObcB,2,verdura,zucchina,24517
RU-sani-CdKv4ObcB,2,verdura,melanzana,24517
RU-sani-CdKv4ObcB,2,verdura,peperone,24517
RU-sani-CdKv4ObcB,2,verdura,verza,24517
RU-sani-CdKv4ObcB,2,verdura,broccolo,24517
RU-sani-CdKv4ObcB,2,verdura,cavolo,24517
RU-sani-CdKv4ObcB,2,verdura,bietola,27929
RU-sani-CdKv4ObcB,2,verdura,cicoria,27929
RU-sani-CdKv4ObcB,2,verdura,cipolla,32869
RU-sani-CdKv4ObcB,2,verdura,buonasera,32869
RU-sani-CdKv4ObcB,2,verdura,aglio,36565
RU-sani-CdKv4ObcB,2,verdura,fagiolino,38297
RU-sani-CdKv4ObcB,3,animali,allora,11196
RU-sani-CdKv4ObcB,3,animali,canguro,11196
RU-sani-CdKv4ObcB,3,animali,panda,11196
RU-sani-CdKv4ObcB,3,animali,scoiattolo,11196
RU-sani-CdKv4ObcB,3,animali,elefante,11196
RU-sani-CdKv4ObcB,3,animali,leone,11196
RU-sani-CdKv4ObcB,3,animali,leonessa,11196
RU-sani-CdKv4ObcB,3,animali,cane,11196
RU-sani-CdKv4ObcB,3,animali,e,11196
RU-sani-CdKv4ObcB,3,animali,gatto,11196
RU-sani-CdKv4ObcB,3,animali,cavallo,11196
RU-sani-CdKv4ObcB,3,animali,mucca,11196
RU-sani-CdKv4ObcB,3,animali,pecora,11196
RU-sani-CdKv4ObcB,3,animali,suino,15426
RU-sani-CdKv4ObcB,3,animali,cinghiale,15426
RU-sani-CdKv4ObcB,3,animali,armadillo,21379
RU-sani-CdKv4ObcB,3,animali,formichiere,21379
RU-sani-CdKv4ObcB,3,animali,riccio,21379
RU-sani-CdKv4ObcB,3,animali,rana,21379
RU-sani-CdKv4ObcB,3,animali,topo,21379
RU-sani-CdKv4ObcB,3,animali,ape,25608
RU-sani-CdKv4ObcB,3,animali,mosca,25608
RU-sani-CdKv4ObcB,3,animali,zanzara,25608
RU-sani-CdKv4ObcB,3,animali,coleottero,30644
RU-sani-CdKv4ObcB,3,animali,farfalla,30644
RU-sani-CdKv4ObcB,3,animali,bruco,30644
RU-sani-CdKv4ObcB,3,animali,serpente,33686
RU-sani-CdKv4ObcB,3,animali,asinello,37335
RU-sani-CdKv4ObcB,3,animali,coniglio,37335
RU-sani-CdKv4ObcB,3,animali,capra,40830
RU-sani-CdKv4ObcB,3,animali,cammello,55201
RU-sani-CdKv4ObcB,4,frutta,pera,5102
RU-sani-CdKv4ObcB,4,frutta,mela,5102
RU-sani-CdKv4ObcB,4,frutta,banana,5102
RU-sani-CdKv4ObcB,4,frutta,ciliegia,8261
RU-sani-CdKv4ObcB,4,frutta,anacardi,23909
RU-sani-CdKv4ObcB,4,frutta,fico,30158
RU-sani-CdKv4ObcB,4,frutta,papaya,30158
RU-sani-CdKv4ObcB,4,frutta,fruttodellapassione,30158
RU-sani-CdKv4ObcB,4,frutta,corbezzolo,36329
RU-sani-CdKv4ObcB,4,frutta,pesca,41865
RU-sani-CdKv4ObcB,4,frutta,rocca,44539
RU-sani-CdKv4ObcB,4,frutta,prugna,44539
RU-sani-CdKv4ObcB,5,verdura,zucchina,7621
RU-sani-CdKv4ObcB,5,verdura,melanzana,7621
RU-sani-CdKv4ObcB,5,verdura,peperone,7621
RU-sani-CdKv4ObcB,5,verdura,omero,15243
RU-sani-CdKv4ObcB,5,verdura,cetriolo,15243
RU-sani-CdKv4ObcB,5,verdura,ravanello,15243
RU-sani-CdKv4ObcB,5,verdura,cipolla,15243
RU-sani-CdKv4ObcB,5,verdura,aglio,15243
RU-sani-CdKv4ObcB,5,verdura,insalata,15243
RU-sani-CdKv4ObcB,5,verdura,bietola,15243
RU-sani-CdKv4ObcB,5,verdura,cicoria,15243
RU-sani-CdKv4ObcB,5,verdura,verza,18658
RU-sani-CdKv4ObcB,5,verdura,pomodoro,25455
RU-sani-mIf9LA2Ko,0,animali,koala,6700
RU-sani-mIf9LA2Ko,0,animali,farfalla,6700
RU-sani-mIf9LA2Ko,0,animali,mucca,11012
RU-sani-mIf9LA2Ko,0,animali,asino,11012
RU-sani-mIf9LA2Ko,0,animali,libellula,20592
RU-sani-mIf9LA2Ko,0,animali,mosca,20592
RU-sani-mIf9LA2Ko,0,animali,zanzara,20592
RU-sani-mIf9LA2Ko,0,animali,coccinella,20592
RU-sani-mIf9LA2Ko,0,animali,grillo,25580
RU-sani-mIf9LA2Ko,0,animali,cavallo,33013
RU-sani-mIf9LA2Ko,0,animali,squalobalena,37781
RU-sani-mIf9LA2Ko,0,animali,uccello,51413
RU-sani-mIf9LA2Ko,0,animali,coccodrillo,51413
RU-sani-mIf9LA2Ko,0,animali,iguana,51413
RU-sani-mIf9LA2Ko,0,animali,leone,54222
RU-sani-mIf9LA2Ko,0,animali,serpente,59413
RU-sani-mIf9LA2Ko,1,frutta,formica,61230
RU-sani-mIf9LA2Ko,1,frutta,arancia,10164
RU-sani-mIf9LA2Ko,1,frutta,avocado,17211
RU-sani-mIf9LA2Ko,1,frutta,anacardi,26704
RU-sani-mIf9LA2Ko,1,frutta,papaya,33093
RU-sani-mIf9LA2Ko,1,frutta,melone,40433
RU-sani-mIf9LA2Ko,1,frutta,anguria,40433
RU-sani-mIf9LA2Ko,1,frutta,uva,40433
RU-sani-mIf9LA2Ko,1,frutta,caco,44609
RU-sani-mIf9LA2Ko,1,frutta,mela,44609
RU-sani-mIf9LA2Ko,1,frutta,pesca,51757
RU-sani-mIf9LA2Ko,1,frutta,albicocca,51757
RU-sani-mIf9LA2Ko,2,verdura,verza,22183
RU-sani-mIf9LA2Ko,2,verdura,cavoli,22183
RU-sani-mIf9LA2Ko,2,verdura,cipolle,32453
RU-sani-mIf9LA2Ko,2,verdura,aglio,32453
RU-sani-mIf9LA2Ko,2,verdura,sedano,44539
RU-sani-mIf9LA2Ko,3,animali,animali,15451
RU-sani-mIf9LA2Ko,3,animali,uccello,15451
RU-sani-mIf9LA2Ko,3,animali,aquila,15451
RU-sani-mIf9LA2Ko,3,animali,pappagallo,15451
RU-sani-mIf9LA2Ko,3,animali,pesce,15451
RU-sani-mIf9LA2Ko,3,animali,squalo,15451
RU-sani-mIf9LA2Ko,3,animali,delfino,15451
RU-sani-mIf9LA2Ko,3,animali,fenicottero,15451
RU-sani-mIf9LA2Ko,3,animali,coccinella,21502
RU-sani-mIf9LA2Ko,3,animali,formica,21502
RU-sani-mIf9LA2Ko,3,animali,cicala,33938
RU-sani-mIf9LA2Ko,3,animali,grillo,33938
RU-sani-mIf9LA2Ko,3,animali,cavalletta,33938
RU-sani-mIf9LA2Ko,3,animali,farfalla,37379
RU-sani-mIf9LA2Ko,3,animali,leone,43722
RU-sani-mIf9LA2Ko,3,animali,tigre,43722
RU-sani-mIf9LA2Ko,3,animali,cavallo,49659
RU-sani-mIf9LA2Ko,3,animali,dromedario,59471
RU-sani-mIf9LA2Ko,3,animali,iguana,59471
RU-sani-mIf9LA2Ko,3,animali,coccodrillo,59471
RU-sani-mIf9LA2Ko,3,animali,serpente,59471
RU-sani-mIf9LA2Ko,3,animali,asino,59471
RU-sani-mIf9LA2Ko,4,frutta,ananas,8203
RU-sani-mIf9LA2Ko,4,frutta,pera,8203
RU-sani-mIf9LA2Ko,4,frutta,mela,8203
RU-sani-mIf9LA2Ko,4,frutta,banana,8203
RU-sani-mIf9LA2Ko,4,frutta,avvocato,17541
RU-sani-mIf9LA2Ko,4,frutta,arancia,17541
RU-sani-mIf9LA2Ko,4,frutta,albicocca,17541
RU-sani-mIf9LA2Ko,4,frutta,pesca,17541
RU-sani-mIf9LA2Ko,4,frutta,gelso,25624
RU-sani-mIf9LA2Ko,4,frutta,limone,33837
RU-sani-mIf9LA2Ko,5,verdura,cavolorapa,2997
RU-sani-mIf9LA2Ko,5,verdura,pomodoro,15364
