"id","listnum","category","item","rt"
"PNRR-FE-PNRRFE052-DwclhlNw4","0","animali","","0"
"PNRR-FE-PNRRFE052-DwclhlNw4","0","frutta","","0"
"PNRR-FE-PNRRFE052-DwclhlNw4","0","verdura","","0"
"PNRR-FE-PNRRFE052-DwclhlNw4","1","animali","","0"
"PNRR-FE-PNRRFE052-DwclhlNw4","1","frutta","","0"
"PNRR-FE-PNRRFE052-DwclhlNw4","1","verdura","","0"
"PNRR-FE-PNRRFE052-DwclhlNw4","2","animali","","0"
"PNRR-FE-PNRRFE052-DwclhlNw4","2","frutta","","0"
"PNRR-FE-PNRRFE052-DwclhlNw4","2","verdura","","0"
"PNRR-FE-PNRRFE052-DwclhlNw4","3","animali","","0"
"PNRR-FE-PNRRFE052-DwclhlNw4","3","frutta","","0"
"PNRR-FE-PNRRFE052-DwclhlNw4","3","verdura","","0"
"PNRR-FE-PNRRFE052-DwclhlNw4","4","animali","","0"
"PNRR-FE-PNRRFE052-DwclhlNw4","4","frutta","","0"
"PNRR-FE-PNRRFE052-DwclhlNw4","4","verdura","","0"
"PNRR-FE-PNRRFE052-DwclhlNw4","5","animali","","0"
"PNRR-FE-PNRRFE052-DwclhlNw4","5","frutta","","0"
"PNRR-FE-PNRRFE052-DwclhlNw4","5","verdura","","0"
"RU-sani-8mnUtWMJb","0","animali","serpente","3362"
"RU-sani-8mnUtWMJb","0","animali","cane","6703"
"RU-sani-8mnUtWMJb","0","animali","gatto","8540"
"RU-sani-8mnUtWMJb","0","animali","lumaca","12668"
"RU-sani-8mnUtWMJb","0","animali","zanzara","15970"
"RU-sani-8mnUtWMJb","0","animali","lucertola","24571"
"RU-sani-8mnUtWMJb","0","animali","giraffa","28657"
"RU-sani-8mnUtWMJb","0","animali","ippopotamo","28657"
"RU-sani-8mnUtWMJb","0","animali","orso","32371"
"RU-sani-8mnUtWMJb","0","animali","lemure","32371"
"RU-sani-8mnUtWMJb","0","animali","dromeda","34668"
"RU-sani-8mnUtWMJb","0","animali","cammello","36729"
"RU-sani-8mnUtWMJb","0","animali","aspetta","44920"
"RU-sani-8mnUtWMJb","0","animali","che","44920"
"RU-sani-8mnUtWMJb","0","animali","scade","44920"
"RU-sani-8mnUtWMJb","0","animali","il","44920"
"RU-sani-8mnUtWMJb","0","animali","tempo","44920"
"RU-sani-8mnUtWMJb","0","animali","gallina","49505"
"RU-sani-8mnUtWMJb","0","animali","coniglio","53307"
"RU-sani-8mnUtWMJb","1","frutta","melone","3021"
"RU-sani-8mnUtWMJb","1","frutta","pesca","7362"
"RU-sani-8mnUtWMJb","1","frutta","fragole","10060"
"RU-sani-8mnUtWMJb","1","frutta","ananas","18202"
"RU-sani-8mnUtWMJb","1","frutta","arancia","20338"
"RU-sani-8mnUtWMJb","1","frutta","mandarino","22800"
"RU-sani-8mnUtWMJb","1","frutta","kiwi","30092"
"RU-sani-8mnUtWMJb","1","frutta","frutto","32965"
"RU-sani-8mnUtWMJb","1","frutta","della","32965"
"RU-sani-8mnUtWMJb","1","frutta","passione","32965"
"RU-sani-8mnUtWMJb","1","frutta","mandorle","37542"
"RU-sani-8mnUtWMJb","1","frutta","mango","39840"
"RU-sani-8mnUtWMJb","1","frutta","datteri","44427"
"RU-sani-8mnUtWMJb","1","frutta","noci","46318"
"RU-sani-8mnUtWMJb","1","frutta","prugne","48348"
"RU-sani-8mnUtWMJb","1","frutta","uva","50886"
"RU-sani-8mnUtWMJb","1","frutta","passa","50886"
"RU-sani-8mnUtWMJb","2","verdura","lattuga","2559"
"RU-sani-8mnUtWMJb","2","verdura","insalata","4716"
"RU-sani-8mnUtWMJb","2","verdura","carote","9202"
"RU-sani-8mnUtWMJb","2","verdura","zucchine","12305"
"RU-sani-8mnUtWMJb","2","verdura","melanzane","14442"
"RU-sani-8mnUtWMJb","2","verdura","peperoni","19324"
"RU-sani-8mnUtWMJb","2","verdura","patate","22587"
"RU-sani-8mnUtWMJb","2","verdura","sedano","28226"
"RU-sani-8mnUtWMJb","2","verdura","barbabietola","30171"
"RU-sani-8mnUtWMJb","2","verdura","tavolo","34747"
"RU-sani-8mnUtWMJb","2","verdura","verza","46546"
"RU-sani-8mnUtWMJb","2","verdura","spinaci","49784"
"RU-sani-8mnUtWMJb","3","animali","cane","2926"
"RU-sani-8mnUtWMJb","3","animali","gatto","7608"
"RU-sani-8mnUtWMJb","3","animali","elefante","7608"
"RU-sani-8mnUtWMJb","3","animali","ippopotamo","11831"
"RU-sani-8mnUtWMJb","3","animali","lemure","16147"
"RU-sani-8mnUtWMJb","3","animali","dromedario","18310"
"RU-sani-8mnUtWMJb","3","animali","cavallo","20708"
"RU-sani-8mnUtWMJb","3","animali","capra","23964"
"RU-sani-8mnUtWMJb","3","animali","mucca","26711"
"RU-sani-8mnUtWMJb","3","animali","toro","32278"
"RU-sani-8mnUtWMJb","3","animali","ape","50147"
"RU-sani-8mnUtWMJb","3","animali","vespa","50147"
"RU-sani-8mnUtWMJb","3","animali","zanzara","54314"
"RU-sani-8mnUtWMJb","3","animali","mosca","54314"
"RU-sani-8mnUtWMJb","4","frutta","pesca","3340"
"RU-sani-8mnUtWMJb","4","frutta","arancia","7647"
"RU-sani-8mnUtWMJb","4","frutta","noce","11416"
"RU-sani-8mnUtWMJb","4","frutta","pesca","11416"
"RU-sani-8mnUtWMJb","4","frutta","fragole","14556"
"RU-sani-8mnUtWMJb","4","frutta","datteri","16797"
"RU-sani-8mnUtWMJb","4","frutta","frutta","20514"
"RU-sani-8mnUtWMJb","4","frutta","secca","20514"
"RU-sani-8mnUtWMJb","4","frutta","prugna","26736"
"RU-sani-8mnUtWMJb","4","frutta","banana","28823"
"RU-sani-8mnUtWMJb","4","frutta","mango","31062"
"RU-sani-8mnUtWMJb","4","frutta","frutto","36697"
"RU-sani-8mnUtWMJb","4","frutta","della","36697"
"RU-sani-8mnUtWMJb","4","frutta","passione","36697"
"RU-sani-8mnUtWMJb","4","frutta","noci","41917"
"RU-sani-8mnUtWMJb","4","frutta","uva","44538"
"RU-sani-8mnUtWMJb","4","frutta","passa","44538"
"RU-sani-8mnUtWMJb","4","frutta","pera","53597"
"RU-sani-8mnUtWMJb","5","verdura","insalata","3603"
"RU-sani-8mnUtWMJb","5","verdura","lattuga","6591"
"RU-sani-8mnUtWMJb","5","verdura","pomodori","9670"
"RU-sani-8mnUtWMJb","5","verdura","carote","12505"
"RU-sani-8mnUtWMJb","5","verdura","patate","16549"
"RU-sani-8mnUtWMJb","5","verdura","zucchine","21074"
"RU-sani-8mnUtWMJb","5","verdura","sedano","25643"
"RU-sani-8mnUtWMJb","5","verdura","cipolla","28469"
"RU-sani-8mnUtWMJb","5","verdura","cavolfiore","39004"
"RU-sani-8mnUtWMJb","5","verdura","cavolfiore","43439"
"RU-sani-8mnUtWMJb","5","verdura","carciofo","43439"
"RU-sani-EExXUyhzv","0","animali","serpente","3606"
"RU-sani-EExXUyhzv","0","animali","cavallo","5631"
"RU-sani-EExXUyhzv","0","animali","gatto","8145"
"RU-sani-EExXUyhzv","0","animali","coniglio","11510"
"RU-sani-EExXUyhzv","0","animali","pecora","11510"
"RU-sani-EExXUyhzv","0","animali","capra","12921"
"RU-sani-EExXUyhzv","0","animali","cinghiale","14880"
"RU-sani-EExXUyhzv","0","animali","l'istrice","16513"
"RU-sani-EExXUyhzv","0","animali","popotamo","18269"
"RU-sani-EExXUyhzv","0","animali","elefante","19952"
"RU-sani-EExXUyhzv","0","animali","zebra","23499"
"RU-sani-EExXUyhzv","0","animali","cammello","23499"
"RU-sani-EExXUyhzv","0","animali","dinosauro","25282"
"RU-sani-EExXUyhzv","0","animali","scimmia","33563"
"RU-sani-EExXUyhzv","0","animali","aquila","35349"
"RU-sani-EExXUyhzv","0","animali","canarino","40665"
"RU-sani-EExXUyhzv","0","animali","bruco","43074"
"RU-sani-EExXUyhzv","0","animali","criceto","45114"
"RU-sani-EExXUyhzv","0","animali","balla","49829"
"RU-sani-EExXUyhzv","0","animali","zanzara","60249"
"RU-sani-EExXUyhzv","1","frutta","banana","4186"
"RU-sani-EExXUyhzv","1","frutta","mela","5655"
"RU-sani-EExXUyhzv","1","frutta","marco","9430"
"RU-sani-EExXUyhzv","1","frutta","fico","9430"
"RU-sani-EExXUyhzv","1","frutta","prugna","13054"
"RU-sani-EExXUyhzv","1","frutta","dattero","14998"
"RU-sani-EExXUyhzv","1","frutta","arancia","16621"
"RU-sani-EExXUyhzv","1","frutta","mandarino","20160"
"RU-sani-EExXUyhzv","1","frutta","ananas","22383"
"RU-sani-EExXUyhzv","1","frutta","mango","24800"
"RU-sani-EExXUyhzv","1","frutta","kiwi","28906"
"RU-sani-EExXUyhzv","1","frutta","pera","32244"
"RU-sani-EExXUyhzv","1","frutta","anguria","38959"
"RU-sani-EExXUyhzv","1","frutta","pesca","42545"
"RU-sani-EExXUyhzv","1","frutta","cocomero","47619"
"RU-sani-EExXUyhzv","2","verdura","pinocchio","3799"
"RU-sani-EExXUyhzv","2","verdura","zucchina","5296"
"RU-sani-EExXUyhzv","2","verdura","melanzana","7230"
"RU-sani-EExXUyhzv","2","verdura","cavolo","9081"
"RU-sani-EExXUyhzv","2","verdura","verza","14536"
"RU-sani-EExXUyhzv","2","verdura","cappuccio","16514"
"RU-sani-EExXUyhzv","2","verdura","lattuga","18937"
"RU-sani-EExXUyhzv","2","verdura","piselli","29515"
"RU-sani-EExXUyhzv","2","verdura","pomodori","33354"
"RU-sani-EExXUyhzv","2","verdura","peperoni","36636"
"RU-sani-EExXUyhzv","2","verdura","barbabietola","39395"
"RU-sani-EExXUyhzv","3","animali","lepre","3094"
"RU-sani-EExXUyhzv","3","animali","dio","6186"
"RU-sani-EExXUyhzv","3","animali","tigre","6186"
"RU-sani-EExXUyhzv","3","animali","cane","9467"
"RU-sani-EExXUyhzv","3","animali","ballo","12823"
"RU-sani-EExXUyhzv","3","animali","gatto","12823"
"RU-sani-EExXUyhzv","3","animali","ape","16130"
"RU-sani-EExXUyhzv","3","animali","bruco","16130"
"RU-sani-EExXUyhzv","3","animali","falla","17819"
"RU-sani-EExXUyhzv","3","animali","zebra","19683"
"RU-sani-EExXUyhzv","3","animali","ippopotamo","22586"
"RU-sani-EExXUyhzv","3","animali","elefante","24494"
"RU-sani-EExXUyhzv","3","animali","dinosauro","26829"
"RU-sani-EExXUyhzv","3","animali","scimmia","29494"
"RU-sani-EExXUyhzv","3","animali","scimpanzè","35410"
"RU-sani-EExXUyhzv","3","animali","orso","39709"
"RU-sani-EExXUyhzv","3","animali","aquila","41920"
"RU-sani-EExXUyhzv","3","animali","orca","48644"
"RU-sani-EExXUyhzv","3","animali","toro","50516"
"RU-sani-EExXUyhzv","3","animali","mucca","52298"
"RU-sani-EExXUyhzv","3","animali","pecora","54381"
"RU-sani-EExXUyhzv","3","animali","mosca","59305"
"RU-sani-EExXUyhzv","4","frutta","mango","9165"
"RU-sani-EExXUyhzv","4","frutta","banana","9165"
"RU-sani-EExXUyhzv","4","frutta","anguria","9165"
"RU-sani-EExXUyhzv","4","frutta","melone","9165"
"RU-sani-EExXUyhzv","4","frutta","ciliegia","11720"
"RU-sani-EExXUyhzv","4","frutta","fragola","13350"
"RU-sani-EExXUyhzv","4","frutta","pesca","15395"
"RU-sani-EExXUyhzv","4","frutta","pera","17827"
"RU-sani-EExXUyhzv","4","frutta","ananas","20452"
"RU-sani-EExXUyhzv","4","frutta","arancia","26515"
"RU-sani-EExXUyhzv","4","frutta","mandarino","28964"
"RU-sani-EExXUyhzv","4","frutta","mandorla","37997"
"RU-sani-EExXUyhzv","4","frutta","noci","41518"
"RU-sani-EExXUyhzv","5","verdura","pinocchio","14147"
"RU-sani-EExXUyhzv","5","verdura","peperone","14147"
"RU-sani-EExXUyhzv","5","verdura","melanzana","14147"
"RU-sani-EExXUyhzv","5","verdura","zucchina","14147"
"RU-sani-EExXUyhzv","5","verdura","cavolo","14147"
"RU-sani-EExXUyhzv","5","verdura","barbabietola","14147"
"RU-sani-EExXUyhzv","5","verdura","verza","14147"
"RU-sani-EExXUyhzv","5","verdura","lattuga","16421"
"RU-sani-EExXUyhzv","5","verdura","patata","18696"
"RU-sani-EExXUyhzv","5","verdura","spinaci","22949"
"RU-sani-EExXUyhzv","5","verdura","sedano","25053"
"RU-sani-EExXUyhzv","5","verdura","carote","27353"
"RU-sani-GOnKAa9Ny","0","animali","cane","4783"
"RU-sani-GOnKAa9Ny","0","animali","gatto","4783"
"RU-sani-GOnKAa9Ny","0","animali","zebra","9838"
"RU-sani-GOnKAa9Ny","0","animali","gorilla","9838"
"RU-sani-GOnKAa9Ny","0","animali","serpente","17358"
"RU-sani-GOnKAa9Ny","0","animali","aquila","17358"
"RU-sani-GOnKAa9Ny","0","animali","delfino","17358"
"RU-sani-GOnKAa9Ny","0","animali","squalo","17358"
"RU-sani-GOnKAa9Ny","0","animali","balena","17358"
"RU-sani-GOnKAa9Ny","0","animali","zebra","21164"
"RU-sani-GOnKAa9Ny","0","animali","orso","21164"
"RU-sani-GOnKAa9Ny","0","animali","piccione","23697"
"RU-sani-GOnKAa9Ny","0","animali","istrice","29409"
"RU-sani-GOnKAa9Ny","0","animali","cigno","32936"
"RU-sani-GOnKAa9Ny","0","animali","leone","38768"
"RU-sani-GOnKAa9Ny","0","animali","cicala","38768"
"RU-sani-GOnKAa9Ny","0","animali","mosca","38768"
"RU-sani-GOnKAa9Ny","0","animali","maiale","43348"
"RU-sani-GOnKAa9Ny","0","animali","tartaruga","54292"
"RU-sani-GOnKAa9Ny","0","animali","coccodrillo","60233"
"RU-sani-GOnKAa9Ny","1","frutta","banana","9972"
"RU-sani-GOnKAa9Ny","1","frutta","melone","9972"
"RU-sani-GOnKAa9Ny","1","frutta","anguria","9972"
"RU-sani-GOnKAa9Ny","1","frutta","ananas","9972"
"RU-sani-GOnKAa9Ny","1","frutta","mela","9972"
"RU-sani-GOnKAa9Ny","1","frutta","ciliegia","9972"
"RU-sani-GOnKAa9Ny","1","frutta","fragola","15123"
"RU-sani-GOnKAa9Ny","1","frutta","albicocca","15123"
"RU-sani-GOnKAa9Ny","1","frutta","nespola","15123"
"RU-sani-GOnKAa9Ny","1","frutta","mirtillo","19641"
"RU-sani-GOnKAa9Ny","1","frutta","pesca","23360"
"RU-sani-GOnKAa9Ny","1","frutta","limone","35161"
"RU-sani-GOnKAa9Ny","1","frutta","arancia","35161"
"RU-sani-GOnKAa9Ny","1","frutta","pompelmo","35161"
"RU-sani-GOnKAa9Ny","1","frutta","kiwi","37487"
"RU-sani-GOnKAa9Ny","1","frutta","avocado","46204"
"RU-sani-GOnKAa9Ny","1","frutta","mango","46204"
"RU-sani-GOnKAa9Ny","1","frutta","maracuja","46204"
"RU-sani-GOnKAa9Ny","2","verdura","insalata","3619"
"RU-sani-GOnKAa9Ny","2","verdura","cavolo","5727"
"RU-sani-GOnKAa9Ny","2","verdura","mezza","8577"
"RU-sani-GOnKAa9Ny","2","verdura","cicoria","8577"
"RU-sani-GOnKAa9Ny","2","verdura","barbabietola","10822"
"RU-sani-GOnKAa9Ny","2","verdura","carota","15292"
"RU-sani-GOnKAa9Ny","2","verdura","finocchio","17657"
"RU-sani-GOnKAa9Ny","2","verdura","sedano","21266"
"RU-sani-GOnKAa9Ny","2","verdura","carosello","23783"
"RU-sani-GOnKAa9Ny","2","verdura","pisello","28648"
"RU-sani-GOnKAa9Ny","2","verdura","ceci","37367"
"RU-sani-GOnKAa9Ny","2","verdura","fagioli","37367"
"RU-sani-GOnKAa9Ny","2","verdura","zucchine","37367"
"RU-sani-GOnKAa9Ny","2","verdura","cetrioli","39975"
"RU-sani-GOnKAa9Ny","2","verdura","patata","47456"
"RU-sani-GOnKAa9Ny","2","verdura","rapa","56189"
"RU-sani-GOnKAa9Ny","3","animali","aquila","12701"
"RU-sani-GOnKAa9Ny","3","animali","cane","12701"
"RU-sani-GOnKAa9Ny","3","animali","gatto","12701"
"RU-sani-GOnKAa9Ny","3","animali","dopo","12701"
"RU-sani-GOnKAa9Ny","3","animali","volpe","12701"
"RU-sani-GOnKAa9Ny","3","animali","cavallo","12701"
"RU-sani-GOnKAa9Ny","3","animali","zebra","12701"
"RU-sani-GOnKAa9Ny","3","animali","leone","12701"
"RU-sani-GOnKAa9Ny","3","animali","gorilla","12701"
"RU-sani-GOnKAa9Ny","3","animali","anatra","17992"
"RU-sani-GOnKAa9Ny","3","animali","piccione","19582"
"RU-sani-GOnKAa9Ny","3","animali","canguro","24100"
"RU-sani-GOnKAa9Ny","3","animali","cammello","24100"
"RU-sani-GOnKAa9Ny","3","animali","canarino","29684"
"RU-sani-GOnKAa9Ny","3","animali","mosca","34655"
"RU-sani-GOnKAa9Ny","3","animali","zanzara","34655"
"RU-sani-GOnKAa9Ny","3","animali","talpa","40448"
"RU-sani-GOnKAa9Ny","3","animali","falco","40448"
"RU-sani-GOnKAa9Ny","3","animali","farfalla","43013"
"RU-sani-GOnKAa9Ny","3","animali","bruco","43013"
"RU-sani-GOnKAa9Ny","3","animali","maiale","46428"
"RU-sani-GOnKAa9Ny","3","animali","serpente","55038"
"RU-sani-GOnKAa9Ny","3","animali","api","59699"
"RU-sani-GOnKAa9Ny","3","animali","vespe","59699"
"RU-sani-GOnKAa9Ny","4","frutta","anguria","10990"
"RU-sani-GOnKAa9Ny","4","frutta","ciliegie","10990"
"RU-sani-GOnKAa9Ny","4","frutta","arancia","15320"
"RU-sani-GOnKAa9Ny","4","frutta","mandarino","23085"
"RU-sani-GOnKAa9Ny","4","frutta","uva","27185"
"RU-sani-GOnKAa9Ny","4","frutta","festa","38891"
"RU-sani-GOnKAa9Ny","4","frutta","mango","38891"
"RU-sani-GOnKAa9Ny","4","frutta","avocado","38891"
"RU-sani-GOnKAa9Ny","4","frutta","mirtilli","42565"
"RU-sani-GOnKAa9Ny","4","frutta","ribes","42565"
"RU-sani-GOnKAa9Ny","4","frutta","more","46743"
"RU-sani-GOnKAa9Ny","4","frutta","albicocca","51961"
"RU-sani-GOnKAa9Ny","4","frutta","nespola","51961"
"RU-sani-GOnKAa9Ny","4","frutta","prugna","54291"
"RU-sani-GOnKAa9Ny","5","verdura","insalata","3855"
"RU-sani-GOnKAa9Ny","5","verdura","verza","6034"
"RU-sani-GOnKAa9Ny","5","verdura","cetriolo","8725"
"RU-sani-GOnKAa9Ny","5","verdura","carota","14595"
"RU-sani-GOnKAa9Ny","5","verdura","barbabietola","17401"
"RU-sani-GOnKAa9Ny","5","verdura","fagioli","23004"
"RU-sani-GOnKAa9Ny","5","verdura","a","35372"
"RU-sani-GOnKAa9Ny","5","verdura","finocchio","35372"
"RU-sani-GOnKAa9Ny","5","verdura","sedano","38806"
"RU-sani-bWu5SpGsZ","0","animali","tartaruga","13579"
"RU-sani-bWu5SpGsZ","0","animali","koala","13579"
"RU-sani-bWu5SpGsZ","0","animali","panda","13579"
"RU-sani-bWu5SpGsZ","0","animali","zebra","13579"
"RU-sani-bWu5SpGsZ","0","animali","giraffa","13579"
"RU-sani-bWu5SpGsZ","0","animali","ermellino","13579"
"RU-sani-bWu5SpGsZ","0","animali","elefante","13579"
"RU-sani-bWu5SpGsZ","0","animali","cane","13579"
"RU-sani-bWu5SpGsZ","0","animali","gatto","13579"
"RU-sani-bWu5SpGsZ","0","animali","serpente","21421"
"RU-sani-bWu5SpGsZ","0","animali","ghepardo","27582"
"RU-sani-bWu5SpGsZ","0","animali","papera","40674"
"RU-sani-bWu5SpGsZ","0","animali","anaconda","40674"
"RU-sani-bWu5SpGsZ","0","animali","canarino","40674"
"RU-sani-bWu5SpGsZ","0","animali","aquila","40674"
"RU-sani-bWu5SpGsZ","0","animali","camaleonte","52617"
"RU-sani-bWu5SpGsZ","0","animali","coccodrillo","52617"
"RU-sani-bWu5SpGsZ","0","animali","dinosauro","58260"
"RU-sani-bWu5SpGsZ","1","frutta","noci","2699"
"RU-sani-bWu5SpGsZ","1","frutta","mandorle","4568"
"RU-sani-bWu5SpGsZ","1","frutta","anacardi","7769"
"RU-sani-bWu5SpGsZ","1","frutta","uva","10519"
"RU-sani-bWu5SpGsZ","1","frutta","mela","13295"
"RU-sani-bWu5SpGsZ","1","frutta","anguria","17505"
"RU-sani-bWu5SpGsZ","1","frutta","ciliegie","22750"
"RU-sani-bWu5SpGsZ","1","frutta","pesca","32586"
"RU-sani-bWu5SpGsZ","1","frutta","caco","36657"
"RU-sani-bWu5SpGsZ","1","frutta","mela","36657"
"RU-sani-bWu5SpGsZ","1","frutta","pera","40442"
"RU-sani-bWu5SpGsZ","1","frutta","susine","53428"
"RU-sani-bWu5SpGsZ","1","frutta","frutto","58511"
"RU-sani-bWu5SpGsZ","1","frutta","della","58511"
"RU-sani-bWu5SpGsZ","1","frutta","passione","58511"
"RU-sani-bWu5SpGsZ","2","verdura","melanzana","4356"
"RU-sani-bWu5SpGsZ","2","verdura","pomodoro","7959"
"RU-sani-bWu5SpGsZ","2","verdura","zucchina","9632"
"RU-sani-bWu5SpGsZ","2","verdura","patate","16035"
"RU-sani-bWu5SpGsZ","2","verdura","peperoni","19264"
"RU-sani-bWu5SpGsZ","2","verdura","piselli","23151"
"RU-sani-bWu5SpGsZ","2","verdura","finocchio","26112"
"RU-sani-bWu5SpGsZ","2","verdura","fave","30316"
"RU-sani-bWu5SpGsZ","2","verdura","cavolo","41238"
"RU-sani-bWu5SpGsZ","2","verdura","spinaci","45672"
"RU-sani-bWu5SpGsZ","2","verdura","verza","51387"
"RU-sani-bWu5SpGsZ","2","verdura","cavolo","53671"
"RU-sani-bWu5SpGsZ","2","verdura","cappuccio","53671"
"RU-sani-bWu5SpGsZ","2","verdura","cavolfiore","56345"
"RU-sani-bWu5SpGsZ","3","animali","tigre","3295"
"RU-sani-bWu5SpGsZ","3","animali","zebra","8702"
"RU-sani-bWu5SpGsZ","3","animali","giraffa","8702"
"RU-sani-bWu5SpGsZ","3","animali","ermellino","10464"
"RU-sani-bWu5SpGsZ","3","animali","elefante","21622"
"RU-sani-bWu5SpGsZ","3","animali","dinosauro","21622"
"RU-sani-bWu5SpGsZ","3","animali","scimmia","21622"
"RU-sani-bWu5SpGsZ","3","animali","cane","21622"
"RU-sani-bWu5SpGsZ","3","animali","gatto","21622"
"RU-sani-bWu5SpGsZ","3","animali","anaconda","21622"
"RU-sani-bWu5SpGsZ","3","animali","medusa","21622"
"RU-sani-bWu5SpGsZ","3","animali","spigola","23905"
"RU-sani-bWu5SpGsZ","3","animali","criceto","27662"
"RU-sani-bWu5SpGsZ","3","animali","tigre","32585"
"RU-sani-bWu5SpGsZ","3","animali","leone","32585"
"RU-sani-bWu5SpGsZ","3","animali","pecora","40948"
"RU-sani-bWu5SpGsZ","3","animali","mucca","40948"
"RU-sani-bWu5SpGsZ","3","animali","maiale","40948"
"RU-sani-bWu5SpGsZ","3","animali","oca","43626"
"RU-sani-bWu5SpGsZ","3","animali","anatra","45336"
"RU-sani-bWu5SpGsZ","3","animali","coccodrillo","51032"
"RU-sani-bWu5SpGsZ","3","animali","camaleonte","51032"
"RU-sani-bWu5SpGsZ","3","animali","delfino","53959"
"RU-sani-bWu5SpGsZ","3","animali","balena","57905"
"RU-sani-bWu5SpGsZ","4","frutta","arance","3067"
"RU-sani-bWu5SpGsZ","4","frutta","ciliegie","5003"
"RU-sani-bWu5SpGsZ","4","frutta","fragole","11083"
"RU-sani-bWu5SpGsZ","4","frutta","prugne","11083"
"RU-sani-bWu5SpGsZ","4","frutta","melò","11083"
"RU-sani-bWu5SpGsZ","4","frutta","anguria","11083"
"RU-sani-bWu5SpGsZ","4","frutta","capo","13955"
"RU-sani-bWu5SpGsZ","4","frutta","melone","17189"
"RU-sani-bWu5SpGsZ","4","frutta","mandorle","21660"
"RU-sani-bWu5SpGsZ","4","frutta","banane","27767"
"RU-sani-bWu5SpGsZ","4","frutta","mele","29599"
"RU-sani-bWu5SpGsZ","4","frutta","ribes","48681"
"RU-sani-bWu5SpGsZ","4","frutta","lamponi","52825"
"RU-sani-bWu5SpGsZ","4","frutta","mirtilli","55126"
"RU-sani-bWu5SpGsZ","5","verdura","melanzane","4460"
"RU-sani-bWu5SpGsZ","5","verdura","patate","7754"
"RU-sani-bWu5SpGsZ","5","verdura","pomodori","9816"
"RU-sani-bWu5SpGsZ","5","verdura","verza","12720"
"RU-sani-bWu5SpGsZ","5","verdura","cavolo","15452"
"RU-sani-bWu5SpGsZ","5","verdura","cappuccio","15452"
"RU-sani-bWu5SpGsZ","5","verdura","rape","18493"
"RU-sani-bWu5SpGsZ","5","verdura","spinaci","22531"
"RU-sani-bWu5SpGsZ","5","verdura","peperoni","25338"
"RU-sani-bWu5SpGsZ","5","verdura","cicoria","33587"
"RU-sani-bWu5SpGsZ","5","verdura","sedano","38472"
"RU-sani-bWu5SpGsZ","5","verdura","pinocchio","41401"
"RU-sani-bWu5SpGsZ","5","verdura","carote","43591"
"RU-sani-bWu5SpGsZ","5","verdura","cipolla","50642"
"RU-sani-WV2JynKxn","0","animali","cavallo","7723"
"RU-sani-WV2JynKxn","0","animali","leone","7723"
"RU-sani-WV2JynKxn","0","animali","uccello","10390"
"RU-sani-WV2JynKxn","0","animali","elefante","19287"
"RU-sani-WV2JynKxn","0","animali","serpente","19287"
"RU-sani-WV2JynKxn","0","animali","aquila","19287"
"RU-sani-WV2JynKxn","0","animali","iguana","19287"
"RU-sani-WV2JynKxn","0","animali","lucertola","19287"
"RU-sani-WV2JynKxn","0","animali","tapiro","22732"
"RU-sani-WV2JynKxn","0","animali","maiale","22732"
"RU-sani-WV2JynKxn","0","animali","scimmia","24078"
"RU-sani-WV2JynKxn","0","animali","zebra","27612"
"RU-sani-WV2JynKxn","0","animali","zanzara","31394"
"RU-sani-WV2JynKxn","0","animali","tigre","33529"
"RU-sani-WV2JynKxn","0","animali","pappagallo","37802"
"RU-sani-WV2JynKxn","0","animali","mosca","50756"
"RU-sani-WV2JynKxn","0","animali","cane","58845"
"RU-sani-WV2JynKxn","0","animali","gatto","58845"
"RU-sani-WV2JynKxn","1","frutta","banana","10279"
"RU-sani-WV2JynKxn","1","frutta","fragola","10279"
"RU-sani-WV2JynKxn","1","frutta","anguria","10279"
"RU-sani-WV2JynKxn","1","frutta","albicocca","10279"
"RU-sani-WV2JynKxn","1","frutta","pesca","10279"
"RU-sani-WV2JynKxn","1","frutta","mirtillo","10279"
"RU-sani-WV2JynKxn","1","frutta","lampone","18271"
"RU-sani-WV2JynKxn","1","frutta","uva","18271"
"RU-sani-WV2JynKxn","1","frutta","arancia","18271"
"RU-sani-WV2JynKxn","1","frutta","mandarino","18271"
"RU-sani-WV2JynKxn","1","frutta","ciliegia","20579"
"RU-sani-WV2JynKxn","1","frutta","ananas","48438"
"RU-sani-WV2JynKxn","2","verdura","finocchio","3986"
"RU-sani-WV2JynKxn","2","verdura","piselli","3986"
"RU-sani-WV2JynKxn","2","verdura","rape","3986"
"RU-sani-WV2JynKxn","2","verdura","insalata","9378"
"RU-sani-WV2JynKxn","2","verdura","bietola","9378"
"RU-sani-WV2JynKxn","2","verdura","zucca","11504"
"RU-sani-WV2JynKxn","2","verdura","zucchina","15509"
