id,category,cluster_switch_static,cluster_switch_fluid,switch_rate_static,cluster_size_static,cluster_size_fluid,perseverations,perseveration_words,intrusions,intrusion_words,avg_word_frequency,missing_word_freq_items,avg_aoa,missing_aoa_items
RU-sani-OM9qrocqd,frutta,5.5,5.5,0.38888888888888884,1.4125,1.4125,0.5,"[[""mora""], []]",5.5,"[[""noci"", ""mandorle"", ""ananas"", ""pinoli"", ""anguria"", ""melone"", ""lamponi"", ""mirtilli""], [""mirtilli"", ""lamponi"", ""la""]]",5.187777777777778,[],7.588749999999999,"[""ananas"", ""anguria"", ""arancia"", ""fruttodellapassione"", ""la"", ""lamponi"", ""mandarino"", ""mandorle"", ""mela"", ""melone"", ""mirtilli"", ""mora"", ""noci"", ""pera"", ""pinoli"", ""pompelmo"", ""uva""]"
RU-sani-OZ51Wf5AE,frutta,3.5,3.5,0.5222222222222221,1.325,1.325,0.0,"[[], []]",1.0,"[[], [""fichi"", ""ciliegie""]]",1.6202222222222225,[],6.655,"[""anacardi"", ""arancia"", ""ciliegie"", ""cocco"", ""fichi"", ""limone"", ""mela"", ""melograno"", ""pera"", ""pompelmo""]"
RU-sani-PADQQtRGl,frutta,4.0,4.0,0.4222222222222222,1.3,1.3,0.5,"[[], [""papaya""]]",3.0,"[[""mandorle"", ""ananas""], [""ananas"", ""cactus"", ""arance"", ""colonia""]]",1.3484444444444446,[],9.001333333333335,"[""albicocca"", ""anacardi"", ""ananas"", ""arance"", ""colonia"", ""mandorle"", ""mela"", ""pera"", ""pesca"", ""uva""]"
RU-sani-PHH1q5Bry,frutta,3.5,3.5,0.3666666666666667,1.4642857142857144,1.4642857142857144,0.0,"[[], []]",2.5,"[[""ananas"", ""melone"", ""albicocche"", ""nespole"", ""vincis""], []]",0.8993333333333332,[],7.613333333333333,"[""albicocche"", ""ananas"", ""arancia"", ""cocco"", ""fragola"", ""fruttodellapassione"", ""limone"", ""mela"", ""melone"", ""nespole"", ""pera"", ""pesca"", ""vincis""]"
RU-sani-QF5dj9mca,frutta,2.5,2.5,0.35714285714285715,1.7916666666666665,1.7916666666666665,0.5,"[[""pesca""], []]",2.5,"[[""melone"", ""mandorle"", ""arachidi"", ""anguria"", ""ciliegie""], []]",1.019107142857143,[],6.945,"[""anguria"", ""arachidi"", ""arancia"", ""ciliegie"", ""mandarino"", ""mandorle"", ""mela"", ""melograno"", ""melone"", ""pera"", ""pesca""]"
RU-sani-SBVQBDfnZ,frutta,4.5,4.5,0.5142857142857142,1.3214285714285714,1.3214285714285714,0.5,"[[""mela""], []]",1.5,"[[""mirtilli"", ""melagrana""], [""mannarino""]]",1.8657142857142857,[],5.906249999999999,"[""albicocca"", ""anacardi"", ""arancia"", ""mannarino"", ""mela"", ""melagrana"", ""mirtilli"", ""pera"", ""pesca""]"
RU-sani-Svu7DCV5R,frutta,5.5,5.5,0.55,1.0833333333333335,1.0833333333333335,0.0,"[[], []]",3.0,"[[""anguria"", ""per"", ""coco""], [""sedano"", ""anguria"", ""alchechengi""]]",2.234,[],7.073333333333333,"[""alchechengi"", ""anguria"", ""arancia"", ""cocco"", ""coco"", ""fruttodellapassione"", ""pera"", ""pesca"", ""sedano"", ""uva""]"
RU-sani-T1sXkY71O,frutta,7.0,7.0,0.39309210526315785,1.6666666666666665,1.6666666666666665,1.5,"[[], [""ciliegia"", ""susina"", ""fragola""]]",4.5,"[[""melone"", ""anguria"", ""noci"", ""mandorle"", ""licious""], [""noci"", ""mandorle"", ""anguria"", ""alices""]]",0.8209374999999999,[],7.765000000000001,"[""alices"", ""anacardi"", ""anguria"", ""arancia"", ""ciliegia"", ""fragola"", ""fruttodellapassione"", ""lampone"", ""licious"", ""limone"", ""mandarino"", ""mandorle"", ""mela"", ""melograno"", ""melone"", ""noci"", ""pompelmo"", ""susina""]"
RU-sani-TrKb06MpJ,frutta,5.0,5.0,0.5,1.2714285714285714,1.2714285714285714,0.0,"[[], []]",2.5,"[[""anguria"", ""ananas""], [""ananas"", ""percoco"", ""anguria""]]",1.6520000000000001,[],6.26,"[""albicocca"", ""ananas"", ""anguria"", ""arancia"", ""ciliegia"", ""mandarino"", ""melograno"", ""pera"", ""percoco"", ""pesca""]"
RU-sani-UaBjwtSoY,frutta,2.0,2.0,0.25,1.1,1.1,0.0,"[[], []]",1.5,"[[""nespole"", ""anguria""], [""caco""]]",1.2112500000000002,[],6.0,"[""anguria"", ""caco"", ""ciliegia"", ""fragola"", ""mela"", ""nespole"", ""susina""]"
RU-sani-WV2JynKxn,frutta,4.5,4.5,0.35,2.0892857142857144,2.0892857142857144,1.5,"[[], [""banana"", ""ciliegia"", ""fragola""]]",3.0,"[[""anguria"", ""ananas""], [""mucca"", ""anguria"", ""melone"", ""ananas""]]",1.60825,[],3.78,"[""albicocca"", ""ananas"", ""anguria"", ""arancia"", ""ciliegia"", ""fragola"", ""lampone"", ""mandarino"", ""melone"", ""mirtillo"", ""mora"", ""mucca"", ""pesca"", ""uva""]"
RU-sani-Ye6vGjDBJ,frutta,9.0,9.0,0.6512820512820513,1.3131313131313131,1.3131313131313131,0.5,"[[], [""kiwi""]]",1.0,"[[], [""anguria"", ""melone""]]",1.3741538461538463,[],6.99625,"[""albicocca"", ""anguria"", ""arancia"", ""ciliegia"", ""fragola"", ""fruttodellapassione"", ""lampone"", ""limone"", ""mandarino"", ""mela"", ""melone"", ""pompelmo"", ""uva""]"
RU-sani-YxDk0hsJn,frutta,10.5,10.5,0.525,1.2651515151515151,1.2651515151515151,0.0,"[[], []]",5.5,"[[""lancia"", ""ananas"", ""melone"", ""cocomero"", ""dici""], [""vado"", ""ananas"", ""anguria"", ""dici"", ""mila"", ""nocciola""]]",1.0627500000000003,[],7.065,"[""albicocca"", ""ananas"", ""anguria"", ""arancia"", ""cachi"", ""ciliegia"", ""cocomero"", ""dattero"", ""dici"", ""ficodindia"", ""fragola"", ""fruttodellapassione"", ""lampone"", ""lancia"", ""limone"", ""mandarino"", ""melone"", ""mila"", ""mirtillo"", ""nespola"", ""nocciola"", ""pompelmo"", ""prugna"", ""vado""]"
RU-sani-a6KI1qoYV,frutta,8.5,8.5,0.5683760683760684,1.4444444444444444,1.4444444444444444,0.0,"[[], []]",2.0,"[[""ananas""], [""lancia"", ""segna"", ""melone""]]",1.389594017094017,[],7.5009999999999994,"[""ananas"", ""arancia"", ""ciliegia"", ""fragola"", ""fruttodellapassione"", ""lancia"", ""limone"", ""mandarino"", ""mela"", ""melone"", ""mirtillo"", ""mora"", ""pera"", ""pesca"", ""pompelmo"", ""prugna"", ""segna"", ""susina"", ""uva""]"
RU-sani-bAatPGboG,frutta,8.5,8.5,0.6636363636363636,1.1055555555555556,1.1055555555555556,1.0,"[[""mela""], [""mela""]]",2.5,"[[""anguria"", ""melone"", ""mandorle"", ""ananas""], [""ananas""]]",1.326,[],5.545,"[""ananas"", ""anguria"", ""arancia"", ""cocco"", ""ficodindia"", ""fruttodellapassione"", ""limone"", ""mandarino"", ""mandorle"", ""mela"", ""melone"", ""pera"", ""pesca"", ""uva""]"
RU-sani-bWu5SpGsZ,frutta,3.0,3.0,0.23076923076923078,1.75,1.75,1.0,"[[""mela""]]",6.0,"[[""noci"", ""mandorle"", ""anguria"", ""ciliegie"", ""caco"", ""susine""]]",0.5,[],,"[""anacardi"", ""anguria"", ""caco"", ""ciliegie"", ""fruttodellapassione"", ""mandorle"", ""mela"", ""noci"", ""pera"", ""pesca"", ""susine"", ""uva""]"
RU-sani-bhAi0wr8c,frutta,1.0,1.0,0.1625,1.25,1.25,0.0,"[[], []]",4.0,"[[""ora"", ""ananas"", ""noccioline""], [""ananas"", ""anguria"", ""noccioline"", ""fichi"", ""dindia""]]",0.693,[],,"[""ananas"", ""anguria"", ""arancia"", ""dindia"", ""fichi"", ""fragola"", ""mela"", ""noccioline"", ""ora"", ""pompelmo""]"
RU-sani-dzId7CBBl,frutta,9.0,9.0,0.5277777777777778,1.0555555555555556,1.0555555555555556,1.5,"[[""banana"", ""limone""], [""kiwi""]]",6.5,"[[""ananas"", ""anguria"", ""melone"", ""passion"", ""fruit"", ""cactus"", ""il""], [""torta"", ""allora"", ""melone"", ""anguria"", ""fiorone"", ""percoco""]]",2.6763194444444447,[],7.544749999999999,"[""albicocca"", ""allora"", ""ananas"", ""anguria"", ""ciliegia"", ""cocco"", ""ficodindia"", ""fiorone"", ""fragola"", ""il"", ""limone"", ""melone"", ""percoco"", ""torta"", ""uva""]"
RU-sani-ehWNodz5C,frutta,4.5,4.5,0.45833333333333337,1.0833333333333335,1.0833333333333335,0.0,"[[], []]",4.0,"[[""pap\u00e0"", ""ribes"", ""susine""], [""dromedario"", ""cammello"", ""banane"", ""lorenzo"", ""fichi""]]",1.3141666666666667,[],7.7250000000000005,"[""banane"", ""cammello"", ""cocco"", ""dromedario"", ""fichi"", ""ficodindia"", ""gelso"", ""lorenzo"", ""mandarino"", ""mela"", ""pap\u00e0"", ""pompelmo"", ""ribes"", ""susine""]"
RU-sani-hHMX1FBb3,frutta,5.5,5.5,0.5,1.2380952380952381,1.2380952380952381,1.5,"[[""banana""], [""kiwi""]]",3.0,"[[""susine"", ""nocelle"", ""noci""], [""noci"", ""castagne"", ""mandorle""]]",1.9981818181818183,[],6.225,"[""anacardi"", ""castagne"", ""mandorle"", ""mela"", ""nocelle"", ""noci"", ""pera"", ""pesca"", ""susine"", ""uva""]"
RU-sani-hbzEJszf3,frutta,3.0,3.0,0.375,1.0,1.0,0.5,"[[""kiwi""], []]",3.0,"[[""ananas"", ""anguria"", ""era"", ""albicocche""], [""frutta"", ""mele""]]",2.6712499999999997,[],6.661,"[""albicocche"", ""ananas"", ""anguria"", ""frutta"", ""limone"", ""mele"", ""uva""]"
RU-sani-iJXdo2vO1,frutta,3.5,3.5,0.5357142857142857,1.1,1.1,0.0,"[[], []]",1.5,"[[""panda"", ""koala""], [""rossa""]]",1.6964285714285714,[],7.60125,"[""arancia"", ""mela"", ""pompelmo"", ""rossa"", ""uva""]"
RU-sani-kAjtx2VHu,frutta,8.0,8.0,0.7375,1.15,1.15,0.0,"[[], []]",1.0,"[[""ananas"", ""mandorle""], []]",1.7504166666666667,[],7.507666666666667,"[""anacardi"", ""ananas"", ""arancia"", ""fragola"", ""fruttodeldrago"", ""fruttodellapassione"", ""lampone"", ""mandarino"", ""mandorle"", ""mela"", ""mora"", ""pompelmo""]"
RU-sani-m56jAw0nO,frutta,6.5,6.5,0.5714285714285714,1.15,1.15,0.0,"[[], []]",2.5,"[[""mandorle"", ""limona""], [""anguria"", ""mura"", ""ananas""]]",0.9028571428571428,[],7.31,"[""albicocca"", ""ananas"", ""anguria"", ""arancia"", ""cocco"", ""fragola"", ""fruttodellapassione"", ""lampone"", ""limona"", ""limone"", ""mandorle"", ""mela"", ""mura"", ""pera"", ""pesca"", ""uva""]"
RU-sani-mIf9LA2Ko,frutta,5.0,5.0,0.45833333333333337,1.3333333333333333,1.3333333333333333,0.0,"[[], []]",3.0,"[[""formica"", ""melone"", ""anguria"", ""caco""], [""ananas"", ""avvocato""]]",1.0665,[],6.922499999999999,"[""albicocca"", ""anacardi"", ""ananas"", ""anguria"", ""arancia"", ""avvocato"", ""caco"", ""formica"", ""gelso"", ""limone"", ""mela"", ""melone"", ""pera"", ""pesca"", ""uva""]"
RU-sani-myYayVfpl,frutta,2.0,2.0,0.3333333333333333,3.1,3.1,0.0,"[[], []]",1.0,"[[], [""melone"", ""anguria""]]",1.3758333333333332,[],5.67,"[""albicocca"", ""anguria"", ""lampone"", ""mela"", ""melone"", ""pesca"", ""prugna"", ""uva""]"
RU-sani-nWH2aJWRB,frutta,5.5,5.5,0.5511363636363636,1.3055555555555556,1.3055555555555556,0.0,"[[], []]",1.5,"[[""castagna""], [""ragazze"", ""ananas""]]",1.734375,[],6.815833333333333,"[""albicocca"", ""ananas"", ""arancia"", ""castagna"", ""fragola"", ""fruttodellapassione"", ""mandarino"", ""pesca"", ""pompelmo"", ""ragazze""]"
RU-sani-oRtIbw2hU,frutta,6.0,6.0,0.49696969696969695,1.5555555555555556,1.5555555555555556,0.0,"[[], []]",3.0,"[[""prugne""], [""ippopotamo"", ""carino"", ""arachidi"", ""per"", ""poco""]]",2.1383333333333336,[],6.703333333333333,"[""anacardi"", ""arachidi"", ""arancia"", ""carino"", ""ciliegia"", ""fruttodellapassione"", ""ippopotamo"", ""mandarino"", ""mela"", ""pera"", ""pesca"", ""pistacchio"", ""poco"", ""pompelmo"", ""prugna"", ""prugne""]"
RU-sani-og8a0mgQX,frutta,6.0,6.0,0.4119047619047619,1.5208333333333335,1.5208333333333335,1.0,"[[""banana"", ""mela""], []]",4.0,"[[""anguria"", ""melone"", ""per"", ""google""], [""frutta"", ""kako"", ""fiorone"", ""arachidi""]]",2.338857142857143,[],7.7716666666666665,"[""albicocca"", ""anacardi"", ""anguria"", ""arachidi"", ""arancia"", ""ciliegia"", ""fiorone"", ""fragola"", ""frutta"", ""google"", ""kako"", ""mela"", ""melograno"", ""melone"", ""pera"", ""pesca"", ""uva""]"
RU-sani-oq5LaOXGP,frutta,0.0,0.0,0.0,,,0.0,"[[], []]",1.0,"[[""noci"", ""mandorle""], []]",0.7875,[],8.22,"[""fragola"", ""mandorle"", ""noci""]"
RU-sani-p415zu659,frutta,6.5,6.5,0.53125,1.25,1.25,0.0,"[[], []]",3.0,"[[""arance""], [""mirtilli"", ""lamponi"", ""noci"", ""mandorle"", ""prugne""]]",1.5362500000000001,[],5.906249999999999,"[""arance"", ""cocco"", ""fruttodellapassione"", ""lamponi"", ""limone"", ""mandarino"", ""mandorle"", ""mela"", ""mirtilli"", ""noci"", ""pera"", ""pesca"", ""prugne"", ""uva""]"
RU-sani-pge42Tq2m,frutta,2.0,2.0,0.4583333333333333,1.1666666666666665,1.1666666666666665,0.0,"[[], []]",2.0,"[[""prugne"", ""gomorra"", ""per"", ""poco""], []]",2.096041666666667,[],8.985,"[""albicocca"", ""ciliegia"", ""fruttodellapassione"", ""gomorra"", ""lampone"", ""mirtillo"", ""poco"", ""prugne""]"
RU-sani-rnqkx2f7u,frutta,2.5,2.5,0.2928571428571428,1.4166666666666665,1.4166666666666665,0.0,"[[], []]",3.5,"[[""banane"", ""litus"", ""scaduto""], [""banane"", ""pistacchi"", ""mandorle"", ""noci""]]",0.5,[],,"[""albicocca"", ""anacardi"", ""arancia"", ""banane"", ""limone"", ""litus"", ""mandorle"", ""mela"", ""noci"", ""pesca"", ""pistacchi"", ""scaduto""]"
RU-sani-sD5x1ZKjl,frutta,8.0,8.0,0.5729166666666667,1.225,1.225,0.5,"[[], [""albicocca""]]",3.0,"[[""anguria"", ""lamponi"", ""prugne"", ""licis""], [""fichi"", ""fioroni""]]",1.2896874999999999,[],7.31,"[""albicocca"", ""anguria"", ""arancia"", ""cocco"", ""fichi"", ""fioroni"", ""fragola"", ""fruttodeldrago"", ""fruttodellapassione"", ""lamponi"", ""licis"", ""limone"", ""mela"", ""melograno"", ""pera"", ""pesca"", ""prugne""]"
RU-sani-u5V7kewEJ,frutta,2.0,2.0,0.3333333333333333,1.6,1.6,0.0,"[[], []]",0.0,"[[], []]",1.3525,[],9.64,"[""ficodindia"", ""mela"", ""melograno"", ""pera"", ""pesca""]"
RU-sani-xRLywJWyi,frutta,5.0,5.0,0.5,1.342857142857143,1.342857142857143,0.5,"[[], [""pera""]]",2.0,"[[""nocciola""], [""melone"", ""anguria"", ""prugne""]]",1.5590000000000002,[],5.1575,"[""albicocca"", ""anacardi"", ""anguria"", ""mela"", ""melone"", ""nocciola"", ""pera"", ""pesca"", ""prugna"", ""prugne"", ""uva""]"
SMG-ahyZuQyGq,frutta,10.0,10.0,0.39903846153846156,1.8333333333333335,1.8333333333333335,3.5,"[[""pompelmo"", ""fragola"", ""arancia"", ""mandarino"", ""mela""], [""albicocca"", ""pesca""]]",5.0,"[[""ciliegie"", ""fichi"", ""mandorle"", ""noci""], [""delfino"", ""a"", ""cacco"", ""fichi"", ""fragole"", ""ciliegie""]]",393.52554487179486,[],4.6675,"[""albicocca"", ""arancia"", ""cacco"", ""cachi"", ""cedro"", ""ciliegia"", ""ciliegie"", ""corbezzolo"", ""delfino"", ""fichi"", ""ficodindia"", ""fragola"", ""fragole"", ""lampone"", ""limone"", ""mandarino"", ""mandorle"", ""mela"", ""mirtillo"", ""nespola"", ""noci"", ""pera"", ""pesca"", ""pompelmo"", ""susina"", ""uva""]"
SP-57qCWMcgh,frutta,16.5,16.5,0.5080645161290323,1.3169934640522878,1.3169934640522878,8.5,"[[""fragola"", ""banana"", ""mango"", ""melone"", ""ciliegia"", ""anguria"", ""maracuja"", ""papaya"", ""dattero""], [""pompelmo"", ""pera"", ""banana"", ""mango"", ""cocco"", ""maracuja"", ""papaya"", ""mela""]]",9.5,"[[""vera"", ""melone"", ""anguria"", ""avvocato"", ""ananas"", ""pomodoro"", ""mar"", ""anguria"", ""melone"", ""koko"", ""fichi"", ""prugne""], [""asino"", ""cavallo"", ""ananas"", ""pomodoro"", ""anguria"", ""melone"", ""fragole""]]",1.250417457305503,[],7.9714285714285715,"[""albicocca"", ""ananas"", ""anguria"", ""arancia"", ""asino"", ""avvocato"", ""cachi"", ""cavallo"", ""ciliegia"", ""cocco"", ""dattero"", ""fichi"", ""fragola"", ""fragole"", ""koko"", ""limone"", ""maracuja"", ""mela"", ""melone"", ""pera"", ""pesca"", ""pomodoro"", ""pompelmo"", ""prugne"", ""vera""]"
TB-CmdzjfLO0,frutta,1.0,1.0,0.41666666666666663,1.0,1.0,0.0,"[[], []]",0.5,"[[], [""pere""]]",3.1775,[],6.534999999999999,"[""arancia"", ""pere""]"
kyn-HC-RDF0HxnXs,frutta,3.5,3.5,0.356060606060606,1.8214285714285714,1.8214285714285714,0.5,"[[], [""arancia""]]",2.0,"[[""fragole""], [""coco"", ""clementine"", ""fragole""]]",1.0772727272727274,[],8.032499999999999,"[""arancia"", ""clementine"", ""coco"", ""fragole"", ""limone"", ""mandarino"", ""mela"", ""pera"", ""pompelmo"", ""uva""]"
kyn-HC-mybTUmEyn,frutta,0.5,0.5,0.16666666666666666,1.0,1.0,0.0,"[[], []]",1.0,"[[""melo""], [""ciliegie""]]",0.5466666666666666,[],7.56,"[""arancia"", ""ciliegie"", ""melo""]"
kyn-HC-ujilDdcJa,frutta,10.0,10.0,0.575657894736842,1.2272727272727273,1.2272727272727273,0.0,"[[], []]",4.0,"[[""caco"", ""fragole"", ""ciliegie"", ""ananas"", ""lamponi""], [""formiche"", ""ribes"", ""caco""]]",1.247203947368421,[],7.938,"[""albicocca"", ""ananas"", ""caco"", ""ciliegie"", ""cocco"", ""formiche"", ""fragole"", ""fruttodellapassione"", ""lampone"", ""lamponi"", ""litchi"", ""mela"", ""mirtillo"", ""mora"", ""pera"", ""pesca"", ""prugna"", ""ribes"", ""uva""]"
kyn-c-nNQpPQCQJ,frutta,1.5,1.5,0.325,1.0,1.0,0.0,"[[], []]",2.0,"[[""pinguino"", ""lorenzia""], [""la"", ""gallico""]]",11.36175,[],3.78,"[""fragola"", ""gallico"", ""la"", ""limone"", ""lorenzia"", ""mela"", ""pinguino""]"
kyn-c-vgupltrSK,frutta,6.5,6.5,0.6499999999999999,1.0714285714285714,1.0714285714285714,0.0,"[[], []]",2.0,"[[""struzzo"", ""mandarini""], [""ciliegie"", ""licis""]]",1.6820000000000004,[],6.8,"[""arancia"", ""ciliegie"", ""cocco"", ""fragola"", ""licis"", ""mandarini"", ""maracuja"", ""mela"", ""pera"", ""struzzo"", ""uva""]"
kyn-ca-HmCsRGUNY,frutta,8.5,8.5,0.5772727272727273,1.2613636363636362,1.2613636363636362,0.5,"[[], [""banana""]]",4.0,"[[], [""susine"", ""pru"", ""melone"", ""anguria"", ""ilici"", ""noce"", ""il"", ""cantalupo""]]",1.5602727272727273,[],5.55125,"[""albicocca"", ""anguria"", ""arancia"", ""cachi"", ""cantalupo"", ""ciliegia"", ""fragola"", ""fruttodellapassione"", ""il"", ""ilici"", ""limone"", ""mandarino"", ""melone"", ""noce"", ""pera"", ""pesca"", ""pompelmo"", ""pru"", ""susine""]"
kyn-ca-IYoDqzhX8,frutta,4.5,4.5,0.40909090909090906,1.5178571428571428,1.5178571428571428,0.0,"[[], []]",3.0,"[[""ananas"", ""francia"", ""un"", ""gatto""], [""ananas"", ""percoche""]]",1.0172727272727276,[],6.0,"[""albicocca"", ""ananas"", ""arancia"", ""fragola"", ""francia"", ""gatto"", ""limone"", ""mandarino"", ""maracuja"", ""mela"", ""pera"", ""percoche"", ""pesca"", ""un""]"
kyn-ca-LPKSPxs5b,frutta,8.5,8.5,0.5666666666666667,1.2666666666666666,1.2666666666666666,0.5,"[[""pesca""], []]",3.0,"[[""ananas"", ""noce"", ""lychees""], [""noci"", ""prugne"", ""e""]]",1.3253333333333335,[],7.2125,"[""albicocca"", ""ananas"", ""arancia"", ""cachi"", ""cocco"", ""e"", ""fragola"", ""lampone"", ""lychees"", ""mandarino"", ""mela"", ""noce"", ""noci"", ""pera"", ""pesca"", ""prugne""]"
kyn-ca-NBQwPiI2B,frutta,6.5,6.5,0.48333333333333334,1.3928571428571428,1.3928571428571428,0.0,"[[], []]",3.0,"[[""melone"", ""cocomero"", ""ananas""], [""cocomero"", ""melone"", ""ananas""]]",1.0022499999999999,[],9.517500000000002,"[""ananas"", ""arancia"", ""ciliegia"", ""cocco"", ""cocomero"", ""limone"", ""mandarino"", ""mela"", ""melograno"", ""melone"", ""pera"", ""pompelmo"", ""uva""]"
kyn-ca-RVawefP6Q,frutta,9.5,9.5,0.5,1.3863636363636362,1.3863636363636362,1.0,"[[""arancia""], [""papaya""]]",4.5,"[[""fino"", ""squalo"", ""dragon"", ""fruit"", ""simone""], [""dragon"", ""fruit"", ""anguria"", ""melone""]]",2.3518421052631577,[],6.904999999999999,"[""albicocca"", ""anguria"", ""arancia"", ""cedro"", ""chinotto"", ""fino"", ""fruttodellapassione"", ""limone"", ""mandarino"", ""mela"", ""melone"", ""pera"", ""pesca"", ""simone"", ""squalo""]"
kyn-ca-SHmZTqAo3,frutta,8.0,8.0,0.5961538461538461,1.2875,1.2875,0.5,"[[], [""mango""]]",2.0,"[[""anche"", ""zanetta"", ""manda""], [""fragole""]]",1.4214560439560442,[],7.145333333333333,"[""albicocca"", ""anche"", ""arancia"", ""fragole"", ""fruttodellapassione"", ""limone"", ""manda"", ""mandarino"", ""mela"", ""pera"", ""pesca"", ""susina"", ""uva"", ""zanetta""]"
kyn-ca-oHZDIeJWt,frutta,4.0,4.0,0.55,1.2916666666666665,1.2916666666666665,0.0,"[[], []]",1.0,"[[""banane"", ""ananas""], []]",1.274,[],8.571666666666667,"[""ananas"", ""arancia"", ""banane"", ""cocco"", ""mandarino"", ""pera"", ""pesca""]"
kyn-ca-oTF6EX0zI,frutta,8.5,8.5,0.5323886639676113,1.4318181818181817,1.4318181818181817,1.5,"[[], [""pera"", ""banana"", ""mela""]]",2.5,"[[""ananas""], [""fragole"", ""anguria"", ""melone"", ""ananas""]]",1.4707489878542512,[],6.721666666666666,"[""albicocca"", ""ananas"", ""anguria"", ""arancia"", ""cocco"", ""fragola"", ""fragole"", ""fruttodellapassione"", ""lampone"", ""mandarino"", ""mela"", ""melone"", ""mirtillo"", ""pera"", ""pesca"", ""prugna""]"
kyn-ca-rks2DYgWg,frutta,5.5,5.5,0.5777777777777777,1.1547619047619047,1.1547619047619047,0.0,"[[], []]",2.0,"[[""anguria"", ""melone""], [""melone"", ""anguria""]]",1.7645555555555554,[],7.613333333333333,"[""anguria"", ""arancia"", ""ciliegia"", ""fragola"", ""mandarino"", ""mela"", ""melone""]"
kyn-kyn_ca-pomtFhXM7,frutta,8.0,8.0,0.4666666666666667,1.2777777777777777,1.2777777777777777,3.0,"[[""pera"", ""pomodoro""], [""fruttodellapassione"", ""kiwi"", ""banana"", ""mela""]]",6.0,"[[""anguria"", ""pomodoro"", ""ananas"", ""carote"", ""pomodoro"", ""melone"", ""sale"", ""frutte""], [""tra"", ""frutta"", ""ananas"", ""anguria""]]",2.114416666666667,[],6.125,"[""albicocca"", ""ananas"", ""anguria"", ""carote"", ""frutta"", ""frutte"", ""fruttodellapassione"", ""limone"", ""mandarino"", ""mela"", ""melograno"", ""melone"", ""pera"", ""pesca"", ""pomodoro"", ""pompelmo"", ""susina"", ""tra""]"
kyn_HC-038,frutta,6.5,6.5,0.4939393939393939,1.1944444444444446,1.1944444444444446,0.5,"[[], [""arancia""]]",4.0,"[[""ippopotamo"", ""mannarino"", ""ciliegie"", ""fragole""], [""ananas"", ""mandorle"", ""fragole"", ""ciliegie""]]",1.4186666666666667,[],7.6425,"[""albicocca"", ""ananas"", ""arancia"", ""ciliegie"", ""fragole"", ""fruttodellapassione"", ""ippopotamo"", ""mandarino"", ""mandorle"", ""mannarino"", ""melograno"", ""pompelmo"", ""prugna"", ""uva""]"
kyn_HC-048,frutta,9.5,9.5,0.4288461538461539,1.6388888888888888,1.6388888888888888,0.0,"[[], []]",6.5,"[[""alpa"", ""anguria"", ""pomodoro"", ""vezzolo"", ""ribes"", ""carruba""], [""pomelo"", ""anguria"", ""melone"", ""ribes"", ""passionfruit"", ""nocciola"", ""olive""]]",1.1035384615384616,[],7.390535714285715,"[""albicocca"", ""alpa"", ""anguria"", ""arancia"", ""carruba"", ""cedro"", ""fragola"", ""limone"", ""mandarino"", ""mela"", ""melone"", ""mirtillo"", ""mora"", ""nespola"", ""nocciola"", ""passionfruit"", ""pera"", ""pesca"", ""pomelo"", ""pomodoro"", ""pompelmo"", ""prugna"", ""ribes"", ""susina"", ""vezzolo""]"
kyn_HC-049,frutta,4.5,4.5,0.3315789473684211,1.4333333333333333,1.4333333333333333,0.0,"[[], []]",6.5,"[[""arance"", ""banane"", ""nasce"", ""mandarancio"", ""clementina"", ""la"", ""non"", ""anguria"", ""melone""], [""la"", ""e"", ""banane"", ""lananas""]]",5.819000000000001,[],7.56,"[""anguria"", ""arance"", ""arancia"", ""banane"", ""cedro"", ""clementina"", ""e"", ""fragola"", ""la"", ""lampone"", ""lananas"", ""limone"", ""mandarancio"", ""mandarino"", ""mela"", ""melograno"", ""melone"", ""nasce"", ""non"", ""pera"", ""pistacchio"", ""pompelmo""]"
kyn_HC-061,frutta,34.5,34.5,0.6336650652024709,1.3721774193548386,1.3721774193548386,37.0,"[[""pompelmo"", ""pera"", ""albicocca"", ""banana"", ""fragola"", ""pesca"", ""arancia"", ""ciliegia"", ""melograno"", ""kiwi"", ""mela""], [""pera"", ""albicocca"", ""banana"", ""pesca"", ""arancia"", ""mango"", ""mandarino"", ""ciliegia"", ""mandarancio"", ""kiwi"", ""mela""]]",6.0,"[[""mandarancio"", ""fragole"", ""ciliegie""], [""mandarancio"", ""mandarancio"", ""mandarancio"", ""mandarancio"", ""clementina"", ""e"", ""albicocche"", ""buonanotte"", ""basta""]]",1.6627916952642416,[],6.1102058823529415,"[""albicocca"", ""albicocche"", ""arancia"", ""basta"", ""buonanotte"", ""ciliegia"", ""ciliegie"", ""clementina"", ""e"", ""fragola"", ""fragole"", ""fruttodellapassione"", ""mandarancio"", ""mandarino"", ""mela"", ""melograno"", ""pera"", ""pesca"", ""pompelmo""]"
